Rank 0: 451179.000000, 282026.000000, 454726.000000, 283028.000000, 449667.250000
Rank 0: 451179.000000, 282026.000000, 447070.000000, 283146.000000, 285101.250000
Rank 0: 451179.000000, 282026.000000, 453814.000000, 287748.000000, 0.000000
Rank 0: 451179.000000, 282026.000000, 451588.000000, 275478.000000, 0.000000
Rank 0: 451179.000000, 282026.000000, 445008.000000, 279322.000000, 117.992516
Rank 0: 451179.000000, 282026.000000, 448322.000000, 288526.000000, 185.890656
Rank 0: 451179.000000, 282026.000000, 449095.000000, 289080.000000, 51.391979
Rank 0: 451179.000000, 282026.000000, 452900.000000, 289904.000000, 328.701935
Rank 0: 451179.000000, 282026.000000, 453398.000000, 290719.000000, 280.527100
Rank 0: 451179.000000, 282026.000000, 457920.000000, 289250.000000, 80.305847
Rank 0: 451179.000000, 282026.000000, 441073.000000, 278586.000000, 265.432709
Rank 0: 451179.000000, 282026.000000, 441093.000000, 286428.000000, 41.264198
Rank 0: 450498.000000, 295321.000000, 451412.000000, 295370.000000, 450743.500000
Rank 0: 450498.000000, 295321.000000, 449516.000000, 295232.000000, 295746.406250
Rank 0: 450498.000000, 295321.000000, 448515.000000, 297374.000000, 0.000000
Rank 0: 450498.000000, 295321.000000, 453425.000000, 294242.000000, 0.000000
Rank 0: 450498.000000, 295321.000000, 451578.000000, 298914.000000, 259.596497
Rank 0: 450498.000000, 295321.000000, 447144.000000, 293258.000000, 48.575050
Rank 0: 450498.000000, 295321.000000, 450577.000000, 299665.000000, 309.095703
Rank 0: 450498.000000, 295321.000000, 451568.000000, 300326.000000, 157.396072
Rank 0: 450498.000000, 295321.000000, 454578.000000, 298751.000000, 87.483917
Rank 0: 450498.000000, 295321.000000, 453398.000000, 290719.000000, 357.549255
Rank 0: 450498.000000, 295321.000000, 452900.000000, 289904.000000, 350.280914
Rank 0: 450498.000000, 295321.000000, 444311.000000, 295202.000000, 321.498871
Rank 0: 459844.000000, 295063.000000, 457920.000000, 289250.000000, 452598.656250
Rank 0: 459844.000000, 295063.000000, 454578.000000, 298751.000000, 294620.156250
Rank 0: 459844.000000, 295063.000000, 453425.000000, 294242.000000, 0.000000
Rank 0: 459844.000000, 295063.000000, 453398.000000, 290719.000000, 0.000000
Rank 0: 459844.000000, 295063.000000, 451412.000000, 295370.000000, 303.057770
Rank 0: 459844.000000, 295063.000000, 452900.000000, 289904.000000, 125.167694
Rank 0: 459844.000000, 295063.000000, 451578.000000, 298914.000000, 73.995415
Rank 0: 459844.000000, 295063.000000, 450498.000000, 295321.000000, 279.753296
Rank 0: 459844.000000, 295063.000000, 453814.000000, 287748.000000, 13.259086
Rank 0: 459844.000000, 295063.000000, 451568.000000, 300326.000000, 151.584152
Rank 0: 459844.000000, 295063.000000, 449516.000000, 295232.000000, 28.947182
Rank 0: 459844.000000, 295063.000000, 450577.000000, 299665.000000, 17.921656
Rank 0: 432581.000000, 293069.000000, 432945.000000, 292635.000000, 433431.156250
Rank 0: 432581.000000, 293069.000000, 432759.000000, 291845.000000, 294356.406250
Rank 0: 432581.000000, 293069.000000, 433808.000000, 293791.000000, 0.000000
Rank 0: 432581.000000, 293069.000000, 432962.000000, 294831.000000, 0.000000
Rank 0: 432581.000000, 293069.000000, 431073.000000, 294185.000000, 68.188736
Rank 0: 432581.000000, 293069.000000, 434794.000000, 295549.000000, 321.497192
Rank 0: 432581.000000, 293069.000000, 431964.000000, 288819.000000, 3.791013
Rank 0: 432581.000000, 293069.000000, 437649.000000, 292557.000000, 30.478647
Rank 0: 432581.000000, 293069.000000, 430315.000000, 297650.000000, 354.417206
Rank 0: 432581.000000, 293069.000000, 437647.000000, 294591.000000, 33.112629
Rank 0: 432581.000000, 293069.000000, 435310.000000, 297718.000000, 331.522308
Rank 0: 432581.000000, 293069.000000, 429948.000000, 298106.000000, 354.921112
Rank 0: 453398.000000, 290719.000000, 452900.000000, 289904.000000, 452384.656250
Rank 0: 453398.000000, 290719.000000, 453814.000000, 287748.000000, 291335.156250
Rank 0: 453398.000000, 290719.000000, 453425.000000, 294242.000000, 0.000000
Rank 0: 453398.000000, 290719.000000, 449095.000000, 289080.000000, 0.000000
Rank 0: 453398.000000, 290719.000000, 457920.000000, 289250.000000, 253.426208
Rank 0: 453398.000000, 290719.000000, 451412.000000, 295370.000000, 221.713547
Rank 0: 453398.000000, 290719.000000, 450498.000000, 295321.000000, 333.913025
Rank 0: 453398.000000, 290719.000000, 448322.000000, 288526.000000, 21.238012
Rank 0: 453398.000000, 290719.000000, 449516.000000, 295232.000000, 86.935921
Rank 0: 453398.000000, 290719.000000, 447144.000000, 293258.000000, 351.695557
Rank 0: 453398.000000, 290719.000000, 459844.000000, 295063.000000, 205.179031
Rank 0: 453398.000000, 290719.000000, 454726.000000, 283028.000000, 297.670532
Rank 0: 441706.000000, 308450.000000, 443167.000000, 307288.000000, 441448.843750
Rank 0: 441706.000000, 308450.000000, 443749.000000, 308914.000000, 307820.593750
Rank 0: 441706.000000, 308450.000000, 443706.000000, 307136.000000, 0.000000
Rank 0: 441706.000000, 308450.000000, 440766.000000, 306249.000000, 0.000000
Rank 0: 441706.000000, 308450.000000, 443401.000000, 305972.000000, 89.874664
Rank 0: 441706.000000, 308450.000000, 444161.000000, 310321.000000, 129.272141
Rank 0: 441706.000000, 308450.000000, 438688.000000, 307310.000000, 300.862274
Rank 0: 441706.000000, 308450.000000, 438419.000000, 307993.000000, 52.153076
Rank 0: 441706.000000, 308450.000000, 440044.000000, 305056.000000, 193.304672
Rank 0: 441706.000000, 308450.000000, 439444.000000, 312236.000000, 324.424103
Rank 0: 441706.000000, 308450.000000, 444286.000000, 304612.000000, 333.518921
Rank 0: 441706.000000, 308450.000000, 437555.000000, 310760.000000, 54.667328
Rank 0: 447070.000000, 283146.000000, 451179.000000, 282026.000000, 448288.750000
Rank 0: 447070.000000, 283146.000000, 445008.000000, 279322.000000, 284658.656250
Rank 0: 447070.000000, 283146.000000, 448322.000000, 288526.000000, 0.000000
Rank 0: 447070.000000, 283146.000000, 449095.000000, 289080.000000, 0.000000
Rank 0: 447070.000000, 283146.000000, 441093.000000, 286428.000000, 73.726601
Rank 0: 447070.000000, 283146.000000, 441073.000000, 278586.000000, 125.019211
Rank 0: 447070.000000, 283146.000000, 454726.000000, 283028.000000, 78.918518
Rank 0: 447070.000000, 283146.000000, 453814.000000, 287748.000000, 359.097137
Rank 0: 447070.000000, 283146.000000, 451588.000000, 275478.000000, 56.596317
Rank 0: 447070.000000, 283146.000000, 452900.000000, 289904.000000, 149.535110
Rank 0: 447070.000000, 283146.000000, 453398.000000, 290719.000000, 312.916656
Rank 0: 447070.000000, 283146.000000, 437269.000000, 285059.000000, 300.138672
Rank 0: 443167.000000, 307288.000000, 443706.000000, 307136.000000, 442365.250000
Rank 0: 443167.000000, 307288.000000, 443401.000000, 305972.000000, 306130.406250
Rank 0: 443167.000000, 307288.000000, 443749.000000, 308914.000000, 0.000000
Rank 0: 443167.000000, 307288.000000, 441706.000000, 308450.000000, 0.000000
Rank 0: 443167.000000, 307288.000000, 440766.000000, 306249.000000, 293.611603
Rank 0: 443167.000000, 307288.000000, 444286.000000, 304612.000000, 190.523758
Rank 0: 443167.000000, 307288.000000, 444161.000000, 310321.000000, 25.758106
Rank 0: 443167.000000, 307288.000000, 440044.000000, 305056.000000, 20.016058
Rank 0: 443167.000000, 307288.000000, 442708.000000, 302957.000000, 100.087051
Rank 0: 443167.000000, 307288.000000, 438688.000000, 307310.000000, 166.107101
Rank 0: 443167.000000, 307288.000000, 444838.000000, 303093.000000, 307.975433
Rank 0: 443167.000000, 307288.000000, 440330.000000, 303495.000000, 343.167480
Rank 0: 437025.000000, 406583.000000, 436404.000000, 408471.000000, 436939.406250
Rank 0: 437025.000000, 406583.000000, 437285.000000, 409028.000000, 406438.250000
Rank 0: 437025.000000, 406583.000000, 433415.000000, 404454.000000, 0.000000
Rank 0: 437025.000000, 406583.000000, 441361.000000, 406608.000000, 0.000000
Rank 0: 437025.000000, 406583.000000, 439196.000000, 402696.000000, 108.957840
Rank 0: 437025.000000, 406583.000000, 441898.000000, 408694.000000, 44.788967
Rank 0: 437025.000000, 406583.000000, 432272.000000, 409459.000000, 195.012497
Rank 0: 437025.000000, 406583.000000, 432273.000000, 403563.000000, 266.209656
Rank 0: 437025.000000, 406583.000000, 442001.000000, 409430.000000, 328.106384
Rank 0: 437025.000000, 406583.000000, 433423.000000, 401663.000000, 57.399292
Rank 0: 437025.000000, 406583.000000, 441285.000000, 411831.000000, 196.561050
Rank 0: 437025.000000, 406583.000000, 432460.000000, 401362.000000, 340.259796
Rank 0: 437285.000000, 409028.000000, 436404.000000, 408471.000000, 437780.406250
Rank 0: 437285.000000, 409028.000000, 437025.000000, 406583.000000, 407296.000000
Rank 0: 437285.000000, 409028.000000, 441898.000000, 408694.000000, 0.000000
Rank 0: 437285.000000, 409028.000000, 442001.000000, 409430.000000, 0.000000
Rank 0: 437285.000000, 409028.000000, 441361.000000, 406608.000000, 228.803772
Rank 0: 437285.000000, 409028.000000, 441285.000000, 411831.000000, 204.526733
Rank 0: 437285.000000, 409028.000000, 432272.000000, 409459.000000, 331.126740
Rank 0: 437285.000000, 409028.000000, 433415.000000, 404454.000000, 120.927078
Rank 0: 437285.000000, 409028.000000, 439196.000000, 402696.000000, 59.781326
Rank 0: 437285.000000, 409028.000000, 432273.000000, 403563.000000, 144.019150
Rank 0: 437285.000000, 409028.000000, 442812.000000, 414100.000000, 269.418945
Rank 0: 437285.000000, 409028.000000, 433423.000000, 401663.000000, 333.033569
Rank 0: 446310.000000, 388359.000000, 449910.000000, 389150.000000, 446015.750000
Rank 0: 446310.000000, 388359.000000, 450107.000000, 387839.000000, 390362.656250
Rank 0: 446310.000000, 388359.000000, 445365.000000, 383826.000000, 0.000000
Rank 0: 446310.000000, 388359.000000, 451260.000000, 389961.000000, 0.000000
Rank 0: 446310.000000, 388359.000000, 445261.000000, 393861.000000, 286.340363
Rank 0: 446310.000000, 388359.000000, 444614.000000, 383013.000000, 337.967834
Rank 0: 446310.000000, 388359.000000, 440782.000000, 390037.000000, 69.896591
Rank 0: 446310.000000, 388359.000000, 440743.000000, 390173.000000, 78.910019
Rank 0: 446310.000000, 388359.000000, 442235.000000, 393106.000000, 43.339386
Rank 0: 446310.000000, 388359.000000, 446041.000000, 394731.000000, 109.058662
Rank 0: 446310.000000, 388359.000000, 444918.000000, 394658.000000, 249.123795
Rank 0: 446310.000000, 388359.000000, 450953.000000, 393997.000000, 303.803711
Rank 0: 444918.000000, 394658.000000, 445261.000000, 393861.000000, 443885.593750
Rank 0: 444918.000000, 394658.000000, 446041.000000, 394731.000000, 396011.656250
Rank 0: 444918.000000, 394658.000000, 441988.000000, 395642.000000, 0.000000
Rank 0: 444918.000000, 394658.000000, 442235.000000, 393106.000000, 0.000000
Rank 0: 444918.000000, 394658.000000, 442343.000000, 397326.000000, 274.037689
Rank 0: 444918.000000, 394658.000000, 446232.000000, 398472.000000, 253.847305
Rank 0: 444918.000000, 394658.000000, 446840.000000, 398303.000000, 159.869598
Rank 0: 444918.000000, 394658.000000, 442065.000000, 397978.000000, 279.578918
Rank 0: 444918.000000, 394658.000000, 440638.000000, 393365.000000, 2.439806
Rank 0: 444918.000000, 394658.000000, 440434.000000, 395550.000000, 154.044006
Rank 0: 444918.000000, 394658.000000, 441708.000000, 398114.000000, 64.760025
Rank 0: 444918.000000, 394658.000000, 450842.000000, 395692.000000, 63.597324
Rank 0: 471224.000000, 414076.000000, 456858.000000, 411818.000000, 453978.250000
Rank 0: 471224.000000, 414076.000000, 456043.000000, 410937.000000, 406414.000000
Rank 0: 471224.000000, 414076.000000, 463039.000000, 400074.000000, 0.000000
Rank 0: 471224.000000, 414076.000000, 454508.000000, 418867.000000, 0.000000
Rank 0: 471224.000000, 414076.000000, 453223.000000, 406490.000000, 165.953262
Rank 0: 471224.000000, 414076.000000, 454464.000000, 402417.000000, 236.387207
Rank 0: 471224.000000, 414076.000000, 449381.000000, 413551.000000, 34.104053
Rank 0: 471224.000000, 414076.000000, 449611.000000, 408331.000000, 82.715485
Rank 0: 471224.000000, 414076.000000, 456244.000000, 396890.000000, 6.651764
Rank 0: 471224.000000, 414076.000000, 453774.000000, 398237.000000, 303.658112
Rank 0: 471224.000000, 414076.000000, 447912.000000, 410438.000000, 294.865387
Rank 0: 471224.000000, 414076.000000, 452682.000000, 398918.000000, 3.341665
Rank 0: 426012.000000, 405917.000000, 425150.000000, 404357.000000, 427904.406250
Rank 0: 426012.000000, 405917.000000, 425084.000000, 407566.000000, 403527.343750
Rank 0: 426012.000000, 405917.000000, 425649.000000, 403061.000000, 0.000000
Rank 0: 426012.000000, 405917.000000, 428834.000000, 406756.000000, 0.000000
Rank 0: 426012.000000, 405917.000000, 427135.000000, 400463.000000, 344.977692
Rank 0: 426012.000000, 405917.000000, 428736.000000, 400383.000000, 347.727722
Rank 0: 426012.000000, 405917.000000, 432273.000000, 403563.000000, 35.736397
Rank 0: 426012.000000, 405917.000000, 432272.000000, 409459.000000, 320.052307
Rank 0: 426012.000000, 405917.000000, 433415.000000, 404454.000000, 358.896790
Rank 0: 426012.000000, 405917.000000, 425564.000000, 398114.000000, 10.869407
Rank 0: 426012.000000, 405917.000000, 432460.000000, 401362.000000, 337.422058
Rank 0: 426012.000000, 405917.000000, 418281.000000, 402790.000000, 350.930908
Rank 0: 447887.000000, 420362.000000, 441729.000000, 421346.000000, 446577.093750
Rank 0: 447887.000000, 420362.000000, 454508.000000, 418867.000000, 413418.093750
Rank 0: 447887.000000, 420362.000000, 449381.000000, 413551.000000, 0.000000
Rank 0: 447887.000000, 420362.000000, 440556.000000, 419742.000000, 0.000000
Rank 0: 447887.000000, 420362.000000, 446013.000000, 413153.000000, 292.700287
Rank 0: 447887.000000, 420362.000000, 442812.000000, 414100.000000, 170.993042
Rank 0: 447887.000000, 420362.000000, 447912.000000, 410438.000000, 314.380249
Rank 0: 447887.000000, 420362.000000, 441285.000000, 411831.000000, 68.181320
Rank 0: 447887.000000, 420362.000000, 446259.000000, 408410.000000, 333.258575
Rank 0: 447887.000000, 420362.000000, 449611.000000, 408331.000000, 347.831543
Rank 0: 447887.000000, 420362.000000, 456858.000000, 411818.000000, 31.018574
Rank 0: 447887.000000, 420362.000000, 442001.000000, 409430.000000, 81.125565
Rank 0: 450954.000000, 396587.000000, 450842.000000, 395692.000000, 450022.406250
Rank 0: 450954.000000, 396587.000000, 450995.000000, 395065.000000, 396620.093750
Rank 0: 450954.000000, 396587.000000, 450953.000000, 393997.000000, 0.000000
Rank 0: 450954.000000, 396587.000000, 452994.000000, 394962.000000, 0.000000
Rank 0: 450954.000000, 396587.000000, 452682.000000, 398918.000000, 271.604126
Rank 0: 450954.000000, 396587.000000, 453774.000000, 398237.000000, 87.958977
Rank 0: 450954.000000, 396587.000000, 446840.000000, 398303.000000, 23.054752
Rank 0: 450954.000000, 396587.000000, 446232.000000, 398472.000000, 285.516937
Rank 0: 450954.000000, 396587.000000, 447411.000000, 400313.000000, 356.111115
Rank 0: 450954.000000, 396587.000000, 446041.000000, 394731.000000, 331.659973
Rank 0: 450954.000000, 396587.000000, 456244.000000, 396890.000000, 10.827139
Rank 0: 450954.000000, 396587.000000, 445261.000000, 393861.000000, 332.947113
Rank 0: 446840.000000, 398303.000000, 446232.000000, 398472.000000, 445963.906250
Rank 0: 446840.000000, 398303.000000, 447411.000000, 400313.000000, 396954.906250
Rank 0: 446840.000000, 398303.000000, 446041.000000, 394731.000000, 0.000000
Rank 0: 446840.000000, 398303.000000, 444918.000000, 394658.000000, 0.000000
Rank 0: 446840.000000, 398303.000000, 450954.000000, 396587.000000, 84.901611
Rank 0: 446840.000000, 398303.000000, 442343.000000, 397326.000000, 93.577576
Rank 0: 446840.000000, 398303.000000, 442797.000000, 400662.000000, 92.012390
Rank 0: 446840.000000, 398303.000000, 445261.000000, 393861.000000, 143.494781
Rank 0: 446840.000000, 398303.000000, 450842.000000, 395692.000000, 235.484497
Rank 0: 446840.000000, 398303.000000, 442065.000000, 397978.000000, 212.366684
Rank 0: 446840.000000, 398303.000000, 441708.000000, 398114.000000, 339.392883
Rank 0: 446840.000000, 398303.000000, 450995.000000, 395065.000000, 340.272858
Rank 0: 442065.000000, 397978.000000, 441708.000000, 398114.000000, 442629.843750
Rank 0: 442065.000000, 397978.000000, 442343.000000, 397326.000000, 396958.406250
Rank 0: 442065.000000, 397978.000000, 441988.000000, 395642.000000, 0.000000
Rank 0: 442065.000000, 397978.000000, 442797.000000, 400662.000000, 0.000000
Rank 0: 442065.000000, 397978.000000, 440434.000000, 395550.000000, 287.485046
Rank 0: 442065.000000, 397978.000000, 438803.000000, 396523.000000, 197.160110
Rank 0: 442065.000000, 397978.000000, 442622.000000, 401780.000000, 20.410265
Rank 0: 442065.000000, 397978.000000, 446232.000000, 398472.000000, 5.216295
Rank 0: 442065.000000, 397978.000000, 444918.000000, 394658.000000, 100.377251
Rank 0: 442065.000000, 397978.000000, 446840.000000, 398303.000000, 315.276245
Rank 0: 442065.000000, 397978.000000, 440638.000000, 393365.000000, 272.756256
Rank 0: 442065.000000, 397978.000000, 442235.000000, 393106.000000, 13.450072
Rank 0: 446232.000000, 398472.000000, 446840.000000, 398303.000000, 444870.843750
Rank 0: 446232.000000, 398472.000000, 447411.000000, 400313.000000, 398144.406250
Rank 0: 446232.000000, 398472.000000, 446041.000000, 394731.000000, 0.000000
Rank 0: 446232.000000, 398472.000000, 444918.000000, 394658.000000, 0.000000
Rank 0: 446232.000000, 398472.000000, 442343.000000, 397326.000000, 220.159561
Rank 0: 446232.000000, 398472.000000, 442797.000000, 400662.000000, 354.106476
Rank 0: 446232.000000, 398472.000000, 442065.000000, 397978.000000, 329.126099
